level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2003	1891	-1	
2	1	1	0	0	0	29	18	1964	1856	-1	
3	1	1	1	0	0	23	18	1970	1856	-1	
4	1	1	1	1	0	1900	114	93	565	-1	
5	1	1	1	1	1	1932	114	7	5	61.353493	5
5	1	1	1	1	2	1904	270	81	185	0.000000	AG
5	1	1	1	1	3	1900	457	93	222	0.000000	二宮
4	1	1	1	2	0	1807	270	186	846	-1	
5	1	1	1	2	1	1807	270	100	136	0.000000	著
5	1	1	1	2	2	1831	506	113	98	0.000000	歡
5	1	1	1	2	3	1905	637	81	53	0.000000	玉
5	1	1	1	2	4	1897	750	89	115	0.000000	肇
5	1	1	1	2	5	1917	864	43	69	60.869411	蛤
5	1	1	1	2	6	1893	939	100	177	15.201019	啟東
4	1	1	1	3	0	1789	303	128	498	-1	
5	1	1	1	3	1	1789	303	28	51	0.000000	衣
5	1	1	1	3	2	1785	371	106	41	0.000000	:
5	1	1	1	3	3	1785	411	106	34	0.000000	和
5	1	1	1	3	4	1844	522	4	4	1.541130	和
5	1	1	1	3	5	1829	631	88	59	0.000000	埠
5	1	1	1	3	6	1897	797	6	4	37.154678	一
4	1	1	1	4	0	1749	415	205	933	-1	
5	1	1	1	4	1	1791	415	3	3	0.000000	座
5	1	1	1	4	2	1753	502	78	49	0.000000	全
5	1	1	1	4	3	1749	550	86	33	0.000000	:
5	1	1	1	4	4	1816	730	19	13	52.198620	中
5	1	1	1	4	5	1852	871	13	29	31.285141	和
5	1	1	1	4	6	1876	922	6	8	0.000000	區
5	1	1	1	4	7	1848	947	38	25	44.961197	一
5	1	1	1	4	8	1867	981	5	5	10.563591	尖
5	1	1	1	4	9	1915	1208	8	10	0.000000	、
5	1	1	1	4	10	1925	1233	29	20	0.000000	競
5	1	1	1	4	11	1937	1284	11	10	81.410614	7
5	1	1	1	4	12	1943	1343	6	5	41.415794	一
4	1	1	1	5	0	1707	327	263	1431	-1	
5	1	1	1	5	1	1707	327	99	81	0.000000	革
5	1	1	1	5	2	1716	500	114	229	24.130417	出
5	1	1	1	5	3	1748	736	166	210	15.344086	在
5	1	1	1	5	4	1825	985	123	411	0.151428	人
5	1	1	1	5	5	1916	1466	59	234	0.000000	Fa:
5	1	1	1	5	6	1968	1754	2	4	0.000000	世
4	1	1	1	6	0	1627	370	318	1337	-1	
5	1	1	1	6	1	1627	370	124	255	0.000000	日
5	1	1	1	6	2	1747	826	36	71	6.973656	是
5	1	1	1	6	3	1747	985	80	67	1.266289	上
5	1	1	1	6	4	1782	1085	48	91	0.000000	王
5	1	1	1	6	5	1821	1269	124	438	0.000000	和
4	1	1	1	7	0	1585	366	331	1399	-1	
5	1	1	1	7	1	1585	366	79	192	0.000000	人
5	1	1	1	7	2	1675	697	33	9	0.000000	間
5	1	1	1	7	3	1620	731	125	86	1.364563	,
5	1	1	1	7	4	1735	927	9	9	0.000000	電
5	1	1	1	7	5	1664	937	124	105	7.795837	和
5	1	1	1	7	6	1744	1128	172	637	0.862579	EE
4	1	1	1	8	0	1539	366	296	1400	-1	
5	1	1	1	8	1	1539	366	44	37	0.000000	8
5	1	1	1	8	2	1539	436	63	42	0.000000	避
5	1	1	1	8	3	1587	491	30	51	0.000000	和
5	1	1	1	8	4	1583	554	37	60	0.000000	和
5	1	1	1	8	5	1581	631	30	53	0.000000	全
5	1	1	1	8	6	1570	726	109	55	0.000000	!-
5	1	1	1	8	7	1605	901	173	87	0.000000	遇
5	1	1	1	8	8	1609	987	130	87	0.000000	守
5	1	1	1	8	9	1605	1074	173	76	33.474777	一
5	1	1	1	8	10	1682	1172	22	32	37.940483	生
5	1	1	1	8	11	1699	1203	42	53	23.106628	相
5	1	1	1	8	12	1708	1271	66	117	34.782013	生
5	1	1	1	8	13	1744	1469	31	56	0.000000	記
5	1	1	1	8	14	1741	1542	70	42	0.000000	記
5	1	1	1	8	15	1737	1576	82	143	21.421188	仿若
5	1	1	1	8	16	1808	1753	27	13	69.578110	一
4	1	1	1	9	0	1463	364	308	1353	-1	
5	1	1	1	9	1	1463	364	74	39	84.793953	8
5	1	1	1	9	2	1499	423	45	64	8.839073	全
5	1	1	1	9	3	1499	491	80	60	13.722900	及
5	1	1	1	9	4	1499	560	81	65	9.530380	要
5	1	1	1	9	5	1496	630	84	59	36.290756	說
5	1	1	1	9	6	1529	729	171	103	0.352234	(表
5	1	1	1	9	7	1581	842	44	55	0.000000	>
5	1	1	1	9	8	1569	911	48	82	0.000000	革
5	1	1	1	9	9	1585	992	73	86	0.000000	記
5	1	1	1	9	10	1592	1123	64	30	0.000000	一
5	1	1	1	9	11	1617	1152	65	41	42.475986	生
5	1	1	1	9	12	1617	1195	79	59	12.674118	本
5	1	1	1	9	13	1621	1269	81	78	14.272415	說
5	1	1	1	9	14	1661	1347	59	50	34.293976	及
5	1	1	1	9	15	1695	1406	7	50	31.067345	-
5	1	1	1	9	16	1660	1459	85	73	0.000000	生
5	1	1	1	9	17	1720	1545	11	8	11.530655	5
5	1	1	1	9	18	1692	1657	79	60	0.658600	和
4	1	1	1	10	0	1412	363	286	1397	-1	
5	1	1	1	10	1	1412	363	35	105	0.000000	同
5	1	1	1	10	2	1417	572	79	68	0.000000	芝
5	1	1	1	10	3	1382	639	155	60	6.047638	點
5	1	1	1	10	4	1382	736	155	30	12.628899	-
5	1	1	1	10	5	1495	764	38	58	0.000000	連
5	1	1	1	10	6	1495	838	85	138	7.547638	3
5	1	1	1	10	7	1493	1126	122	123	2.483368	和
5	1	1	1	10	8	1559	1261	96	219	0.000000	人
5	1	1	1	10	9	1613	1632	85	68	0.000000	史
5	1	1	1	10	10	1666	1700	30	60	0.000000	-
4	1	1	1	11	0	1333	277	316	1435	-1	
5	1	1	1	11	1	1333	277	74	133	58.318218	還
5	1	1	1	11	2	1378	463	115	629	4.610054	和
5	1	1	1	11	3	1492	1125	43	76	3.462692	六
5	1	1	1	11	4	1521	1218	29	20	0.000000	補
5	1	1	1	11	5	1528	1297	47	91	8.043327	庫倫
5	1	1	1	11	6	1561	1467	50	110	0.000000	議
5	1	1	1	11	7	1595	1613	54	60	21.536972	在
5	1	1	1	11	8	1600	1679	45	33	0.000000	究
4	1	1	1	12	0	1329	360	285	1350	-1	
5	1	1	1	12	1	1334	360	32	37	85.850670	台
5	1	1	1	12	2	1353	460	11	12	24.179550	太
5	1	1	1	12	3	1329	496	79	190	0.000000	加
5	1	1	1	12	4	1410	840	37	52	0.000000	悶
5	1	1	1	12	5	1425	942	5	8	0.000000	巧
5	1	1	1	12	6	1471	1201	58	122	0.000000	說
5	1	1	1	12	7	1491	1353	41	74	0.000000	富
5	1	1	1	12	8	1527	1457	17	17	50.762627	一
5	1	1	1	12	9	1525	1481	45	66	25.026276	畫
5	1	1	1	12	10	1467	1546	147	65	10.075912	第
5	1	1	1	12	11	1572	1610	38	30	0.000000	放
5	1	1	1	12	12	1570	1674	38	36	0.000000	-
4	1	1	1	13	0	1255	252	313	1491	-1	
5	1	1	1	13	1	1269	252	15	45	65.778358	和
5	1	1	1	13	2	1255	340	33	52	35.407440	6
5	1	1	1	13	3	1299	420	30	52	0.000000	彷
5	1	1	1	13	4	1329	689	78	208	44.124165	二
5	1	1	1	13	5	1325	769	123	70	39.327908	生
5	1	1	1	13	6	1325	838	123	70	67.695694	全
5	1	1	1	13	7	1375	942	49	15	0.000000	抽
5	1	1	1	13	8	1384	980	60	65	0.000000	記
5	1	1	1	13	9	1404	1098	82	226	0.000000	全
5	1	1	1	13	10	1444	1331	38	52	0.000000	人
5	1	1	1	13	11	1489	1464	35	57	27.079071	全
5	1	1	1	13	12	1487	1535	43	44	56.719887	全
5	1	1	1	13	13	1484	1592	84	64	0.000000	攻
5	1	1	1	13	14	1515	1679	5	4	0.000000	蟬
5	1	1	1	13	15	1521	1706	7	37	25.726707	~
4	1	1	1	14	0	1145	20	359	1735	-1	
5	1	1	1	14	1	1145	20	34	17	59.976646	上
5	1	1	1	14	2	1211	288	20	60	68.586006	-
5	1	1	1	14	3	1212	354	37	40	28.171486	們
5	1	1	1	14	4	1211	418	38	47	0.000000	ww
5	1	1	1	14	5	1252	491	34	45	0.000000	蝦
5	1	1	1	14	6	1248	560	83	83	0.000000	閑
5	1	1	1	14	7	1252	643	75	63	0.000000	袍
5	1	1	1	14	8	1248	705	83	42	55.362556	一
5	1	1	1	14	9	1321	802	7	14	0.000000	呈
5	1	1	1	14	10	1337	843	22	73	0.000000	啟
5	1	1	1	14	11	1328	926	77	114	65.127136	表
5	1	1	1	14	12	1348	1061	55	120	0.000000	芍
5	1	1	1	14	13	1380	1201	19	46	9.541290	2
5	1	1	1	14	14	1386	1273	55	40	28.604996	生
5	1	1	1	14	15	1404	1334	43	52	28.760406	說
5	1	1	1	14	16	1441	1411	13	78	59.255756	一
5	1	1	1	14	17	1427	1492	65	119	29.876389	北魏
5	1	1	1	14	18	1456	1613	48	32	35.071625	品
5	1	1	1	14	19	1460	1654	17	27	0.000000	s
5	1	1	1	14	20	1471	1744	29	11	0.000000	和
4	1	1	1	15	0	1171	358	312	1347	-1	
5	1	1	1	15	1	1171	358	45	112	17.490372	信吉
5	1	1	1	15	2	1208	492	42	46	0.000000	斷
5	1	1	1	15	3	1211	584	36	24	0.000000	紛
5	1	1	1	15	4	1249	634	78	333	0.000000	全
5	1	1	1	15	5	1303	1066	59	110	14.368164	Gi
5	1	1	1	15	6	1340	1196	40	56	3.706772	全
5	1	1	1	15	7	1361	1269	29	53	0.000000	朋
5	1	1	1	15	8	1366	1336	35	49	0.000000	間
5	1	1	1	15	9	1385	1458	48	61	4.026566	說
5	1	1	1	15	10	1401	1530	51	63	26.729919	多
5	1	1	1	15	11	1400	1593	60	60	0.000000	呈
5	1	1	1	15	12	1440	1659	43	46	23.948860	品
4	1	1	1	16	0	1111	272	326	1436	-1	
5	1	1	1	16	1	1121	272	8	44	0.000000	喀
5	1	1	1	16	2	1111	315	59	35	14.657021	江
5	1	1	1	16	3	1111	358	59	36	0.000000	Si
5	1	1	1	16	4	1171	416	34	50	0.000000	弓
5	1	1	1	16	5	1169	490	38	40	0.000000	、
5	1	1	1	16	6	1165	669	80	13	0.000000	三
5	1	1	1	16	7	1157	799	173	66	0.000000	光
5	1	1	1	16	8	1157	864	173	314	0.000000	342
5	1	1	1	16	9	1295	1197	41	52	62.105324	之
5	1	1	1	16	10	1315	1270	44	53	0.000000	肚
5	1	1	1	16	11	1311	1354	88	66	0.000000	亡
5	1	1	1	16	12	1324	1420	68	66	71.560532	一
5	1	1	1	16	13	1369	1527	26	54	0.000000	關口
5	1	1	1	16	14	1372	1596	25	43	0.000000	破
5	1	1	1	16	15	1399	1660	38	48	0.000000	屆
4	1	1	1	17	0	1087	354	306	1358	-1	
5	1	1	1	17	1	1087	354	40	41	0.000000	上
5	1	1	1	17	2	1105	431	56	44	0.000000	朮
5	1	1	1	17	3	1119	489	40	71	0.000000	竺
5	1	1	1	17	4	1126	559	31	43	46.910774	二
5	1	1	1	17	5	1138	627	65	56	0.000000	究
5	1	1	1	17	6	1164	766	36	53	56.200794	一
5	1	1	1	17	7	1134	794	110	91	14.943733	主
5	1	1	1	17	8	1227	911	13	74	0.000000	中:
5	1	1	1	17	9	1210	1060	49	34	0.000000	于
5	1	1	1	17	10	1241	1126	80	262	7.333839	人
5	1	1	1	17	11	1324	1429	4	4	63.427357	~
5	1	1	1	17	12	1302	1469	59	68	60.045017	全
5	1	1	1	17	13	1320	1539	56	62	0.000000	器
5	1	1	1	17	14	1319	1603	59	34	42.315731	全
5	1	1	1	17	15	1355	1654	38	58	0.000000	時
4	1	1	1	18	0	979	18	376	1693	-1	
5	1	1	1	18	1	979	18	36	15	0.000000	7
5	1	1	1	18	2	1024	324	128	406	20.907639	0
5	1	1	1	18	3	1081	758	113	234	40.948303	3
5	1	1	1	18	4	1157	1084	81	165	0.000000	人
5	1	1	1	18	5	1192	1269	88	124	0.000000	襄
5	1	1	1	18	6	1241	1468	71	83	5.152969	生
5	1	1	1	18	7	1271	1553	43	87	19.745171	上
5	1	1	1	18	8	1276	1648	79	63	15.973938	站
4	1	1	1	19	0	1025	678	256	1028	-1	
5	1	1	1	19	1	1025	678	134	226	0.000000	和
5	1	1	1	19	2	1082	996	139	389	6.168900	人
5	1	1	1	19	3	1189	1437	63	80	28.183571	,
5	1	1	1	19	4	1189	1520	84	101	0.000000	訪
5	1	1	1	19	5	1262	1651	7	7	7.192299	區
5	1	1	1	19	6	1232	1670	49	36	0.000000	當
4	1	1	1	20	0	813	450	274	1305	-1	
5	1	1	1	20	1	817	450	58	116	71.535622	9
5	1	1	1	20	2	813	576	81	125	0.939774	生
5	1	1	1	20	3	888	730	7	30	92.272003	_
5	1	1	1	20	4	889	788	46	77	0.000000	鈣
5	1	1	1	20	5	892	894	59	48	42.197456	這
5	1	1	1	20	6	894	961	77	85	20.414574	理科
5	1	1	1	20	7	926	1142	44	44	13.581589	二
5	1	1	1	20	8	922	1216	109	62	0.000000	澀
5	1	1	1	20	9	944	1277	49	69	0.000000	守
5	1	1	1	20	10	975	1351	6	15	0.000000	計
5	1	1	1	20	11	985	1464	74	95	39.871895	生
5	1	1	1	20	12	1034	1597	48	14	23.137985	由
5	1	1	1	20	13	1020	1603	67	152	0.000000	人
4	1	1	1	21	0	721	258	260	1136	-1	
5	1	1	1	21	1	728	258	16	10	58.368637	6
5	1	1	1	21	2	721	387	70	38	34.398682	說
5	1	1	1	21	3	766	448	19	47	0.000000	旭
5	1	1	1	21	4	762	514	42	61	0.000000	條
5	1	1	1	21	5	766	579	78	75	17.429420	全
5	1	1	1	21	6	801	658	40	48	47.979538	才
5	1	1	1	21	7	801	726	10	50	51.212234	一
5	1	1	1	21	8	876	1045	64	216	10.116562	全
5	1	1	1	21	9	927	1272	16	28	28.453362	到
5	1	1	1	21	10	926	1327	55	67	0.000000	詞
4	1	1	1	22	0	679	387	306	1375	-1	
5	1	1	1	22	1	679	387	40	38	81.047638	S
5	1	1	1	22	2	697	490	63	87	30.911179	站
5	1	1	1	22	3	717	589	82	105	0.000000	轉
5	1	1	1	22	4	768	771	113	476	6.054810	人
5	1	1	1	22	5	898	1267	73	384	0.000000	卅
5	1	1	1	22	6	863	1365	126	48	0.000000	密
5	1	1	1	22	7	863	1436	126	24	39.905655	,
5	1	1	1	22	8	898	1499	73	127	40.721325	正好
5	1	1	1	22	9	863	1625	126	56	62.918110	區
5	1	1	1	22	10	946	1664	39	149	19.966553	世上
4	1	1	1	23	0	628	283	328	1532	-1	
5	1	1	1	23	1	628	283	5	4	15.595428	!
5	1	1	1	23	2	656	446	58	107	3.662704	紀要
5	1	1	1	23	3	682	578	34	47	19.159737	還
5	1	1	1	23	4	681	646	57	56	0.000000	全
5	1	1	1	23	5	719	724	7	61	49.795288	一
5	1	1	1	23	6	723	793	37	65	46.219841	二
5	1	1	1	23	7	744	862	17	32	32.546570	六
5	1	1	1	23	8	778	929	26	38	52.858528	本
5	1	1	1	23	9	773	998	31	54	0.000000	信
5	1	1	1	23	10	786	1131	33	61	0.000000	守
5	1	1	1	23	11	813	1198	7	89	0.000000	二
5	1	1	1	23	12	782	1286	71	68	67.363617	三
5	1	1	1	23	13	861	1439	7	64	0.000000	2
5	1	1	1	23	14	907	1625	3	4	0.000000	衣
5	1	1	1	23	15	907	1664	40	61	0.000000	夫
5	1	1	1	23	16	938	1806	18	9	0.000000	和
4	1	1	1	24	0	592	382	332	1442	-1	
5	1	1	1	24	1	592	382	34	36	11.506058	8
5	1	1	1	24	2	592	477	80	100	17.716354	此
5	1	1	1	24	3	633	577	59	128	0.000000	色光
5	1	1	1	24	4	687	780	40	74	17.332726	七
5	1	1	1	24	5	688	857	53	45	51.103931	全
5	1	1	1	24	6	685	945	82	57	26.630257	對
5	1	1	1	24	7	704	1004	59	49	0.000000	令
5	1	1	1	24	8	727	1064	93	380	0.000000	若
5	1	1	1	24	9	843	1562	81	262	37.497730	4
4	1	1	1	25	0	544	383	276	1340	-1	
5	1	1	1	25	1	550	383	37	35	4.975845	G
5	1	1	1	25	2	576	576	54	56	0.000000	肝
5	1	1	1	25	3	594	645	38	47	0.000000	要
5	1	1	1	25	4	633	736	8	47	57.757092	一
5	1	1	1	25	5	605	800	75	64	13.960938	對
5	1	1	1	25	6	637	881	45	53	0.000000	旻
5	1	1	1	25	7	645	937	39	38	0.000000	選
5	1	1	1	25	8	644	993	70	61	0.000000	夫
5	1	1	1	25	9	691	1141	42	54	78.479401	名
5	1	1	1	25	10	689	1214	78	51	54.131046	全
5	1	1	1	25	11	690	1291	85	72	0.000000	區
5	1	1	1	25	12	730	1368	41	39	0.000000	振
5	1	1	1	25	13	739	1475	38	53	13.000473	到
5	1	1	1	25	14	739	1555	77	37	0.000000	訪
5	1	1	1	25	15	767	1625	53	29	0.000000	室
5	1	1	1	25	16	784	1674	36	49	0.000000	于
4	1	1	1	26	0	489	335	302	1441	-1	
5	1	1	1	26	1	490	335	3	2	24.862831	及
5	1	1	1	26	2	489	365	60	122	0.000000	"對
5	1	1	1	26	3	513	514	38	68	26.590515	2
5	1	1	1	26	4	508	582	76	72	41.206284	說
5	1	1	1	26	5	508	654	80	53	0.000000	全
5	1	1	1	26	6	548	798	7	1	0.000000	宣
5	1	1	1	26	7	550	843	87	63	38.182732	和
5	1	1	1	26	8	585	925	59	62	31.191010	全
5	1	1	1	26	9	604	999	42	59	10.758125	只
5	1	1	1	26	10	640	1078	33	75	45.865231	一
5	1	1	1	26	11	603	1152	82	56	31.356056	四
5	1	1	1	26	12	629	1211	57	50	9.301483	各
5	1	1	1	26	13	649	1277	79	121	19.865631	公公
5	1	1	1	26	14	691	1421	47	66	49.908787	一
5	1	1	1	26	15	707	1486	42	18	0.000000	卻
5	1	1	1	26	16	693	1541	46	71	0.000000	寺
5	1	1	1	26	17	695	1611	73	63	3.652885	條
5	1	1	1	26	18	736	1673	46	54	0.000000	說
5	1	1	1	26	19	736	1736	55	40	21.128548	~
4	1	1	1	27	0	376	119	359	1709	-1	
5	1	1	1	27	1	376	119	16	4	0.000000	i
5	1	1	1	27	2	386	186	9	2	5.971771	全
5	1	1	1	27	3	419	364	10	3	11.833588	六
5	1	1	1	27	4	420	388	32	31	0.000000	@
5	1	1	1	27	5	434	447	22	47	0.000000	散
5	1	1	1	27	6	425	527	81	63	0.000000	伍
5	1	1	1	27	7	421	590	112	42	0.000000	丹
5	1	1	1	27	8	516	640	13	13	0.000000	:
5	1	1	1	27	9	495	786	53	43	0.000000	芯
5	1	1	1	27	10	513	853	51	45	0.000000	則
5	1	1	1	27	11	532	921	65	57	38.410332	位
5	1	1	1	27	12	555	982	4	20	46.344429	.
5	1	1	1	27	13	554	1001	44	57	24.938545	和
5	1	1	1	27	14	554	1074	7	48	0.000000	一
5	1	1	1	27	15	567	1142	140	458	0.000000	的
5	1	1	1	27	16	651	1622	84	99	30.733513	5
5	1	1	1	27	17	725	1825	3	3	0.000000	梯
4	1	1	1	28	0	408	355	256	1342	-1	
5	1	1	1	28	1	408	355	100	155	0.000000	屋
5	1	1	1	28	2	404	447	155	69	0.000000	可
5	1	1	1	28	3	436	550	29	89	9.624947	作戰
5	1	1	1	28	4	424	651	82	56	23.463020	說
5	1	1	1	28	5	484	742	5	4	0.000000	一
5	1	1	1	28	6	471	796	37	89	35.051331	生計
5	1	1	1	28	7	515	930	18	42	32.370705	全
5	1	1	1	28	8	514	998	39	51	19.375290	要
5	1	1	1	28	9	556	1138	44	87	13.059509	本
5	1	1	1	28	10	552	1224	145	65	12.238579	讓
5	1	1	1	28	11	582	1289	8	42	0.000000	夫
5	1	1	1	28	12	569	1360	75	166	21.070534	信和
5	1	1	1	28	13	608	1537	43	82	14.116730	全
5	1	1	1	28	14	660	1693	4	4	0.000000	1
4	1	1	1	29	0	249	22	394	1705	-1	
5	1	1	1	29	1	249	22	82	18	0.000000	i
5	1	1	1	29	2	340	378	80	70	75.094635	全
5	1	1	1	29	3	362	447	54	46	42.835598	當
5	1	1	1	29	4	377	507	50	75	0.000000	生
5	1	1	1	29	5	330	581	107	48	6.139908	品
5	1	1	1	29	6	378	623	81	83	23.004730	人
5	1	1	1	29	7	420	787	61	15	0.000000	一
5	1	1	1	29	8	425	801	77	62	16.760406	入
5	1	1	1	29	9	374	862	139	70	0.000000	凍
5	1	1	1	29	10	429	931	80	62	25.534805	全
5	1	1	1	29	11	467	999	41	55	0.000000	洁
5	1	1	1	29	12	485	1142	69	59	12.931290	說
5	1	1	1	29	13	488	1210	74	63	30.361626	和
5	1	1	1	29	14	525	1273	52	82	0.000000	寢
5	1	1	1	29	15	520	1355	55	64	0.000000	全
5	1	1	1	29	16	557	1459	47	137	8.490891	舉人
5	1	1	1	29	17	561	1604	82	123	0.000000	全
4	1	1	1	30	0	276	379	329	1350	-1	
5	1	1	1	30	1	276	379	98	85	0.000000	叫
5	1	1	1	30	2	334	507	6	11	0.000000	請
5	1	1	1	30	3	302	522	73	114	9.650955	邊疆
5	1	1	1	30	4	322	644	55	85	24.126091	財
5	1	1	1	30	5	344	731	76	79	0.000000	一
5	1	1	1	30	6	371	861	20	11	26.183273	章
5	1	1	1	30	7	342	873	85	57	30.273575	頁
5	1	1	1	30	8	366	929	60	52	0.000000	蝦
5	1	1	1	30	9	391	995	73	55	5.385284	全
5	1	1	1	30	10	424	1090	65	56	5.385284	,
5	1	1	1	30	11	462	1166	5	8	0.000000	廬
5	1	1	1	30	12	432	1208	81	144	20.475777	半生
